#	mag	magerr
99.000000	99.000000
26.010480	0.094914
24.981336	0.068688
99.000000	99.000000
99.000000	99.000000
26.475319	0.133902
99.000000	99.000000
99.000000	99.000000
25.441236	0.055606
99.000000	99.000000
25.224860	0.045408
25.242738	0.069597
99.000000	99.000000
26.654706	0.255539
99.000000	99.000000
26.616493	0.194883
28.787472	0.634926
27.783252	0.606929
27.018226	0.210162
27.330780	0.397755
21.529293	0.004064
26.629175	0.188904
21.919916	0.025712
27.974856	0.529517
99.000000	99.000000
99.000000	99.000000
26.761847	0.227401
99.000000	99.000000
99.000000	99.000000
27.496791	0.385908
20.600099	0.005969
99.000000	99.000000
28.119245	0.621938
28.144582	0.692843
99.000000	99.000000
28.304843	0.755887
27.519113	0.457656
24.915699	0.047780
99.000000	99.000000
99.000000	99.000000
26.240649	0.150315
99.000000	99.000000
99.000000	99.000000
25.853834	0.076803
99.000000	99.000000
99.000000	99.000000
26.669748	0.190892
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.445157	0.368184
99.000000	99.000000
25.202857	0.064280
25.121842	0.055079
26.180191	0.138236
99.000000	99.000000
99.000000	99.000000
26.356999	0.116186
25.920845	0.073757
26.171625	0.109965
99.000000	99.000000
25.356137	0.061378
24.662731	0.171409
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.573588	0.090519
28.703156	1.040949
99.000000	99.000000
99.000000	99.000000
26.024074	0.121692
25.940453	0.087043
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.961440	0.090458
26.270070	0.252774
26.252894	0.107237
99.000000	99.000000
19.976437	0.001665
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.464602	0.329191
26.008845	0.095518
27.240457	0.283786
99.000000	99.000000
25.211398	0.102561
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.173886	0.084100
26.584013	0.164707
99.000000	99.000000
99.000000	99.000000
25.474219	0.101484
25.854790	0.141442
99.000000	99.000000
26.795968	0.182165
27.673506	0.371367
28.098228	0.587737
99.000000	99.000000
99.000000	99.000000
21.590360	0.002820
99.000000	99.000000
25.136276	0.047015
99.000000	99.000000
99.000000	99.000000
23.501488	0.015585
99.000000	99.000000
24.833082	0.058468
26.193433	0.127391
26.124221	0.113981
99.000000	99.000000
28.704999	1.114347
24.520990	0.026934
99.000000	99.000000
28.333775	1.027954
23.175480	0.010520
27.201250	0.229157
99.000000	99.000000
99.000000	99.000000
26.262944	0.167972
99.000000	99.000000
26.396347	0.115596
99.000000	99.000000
24.629817	0.044589
25.316034	0.669174
24.471981	0.049585
27.372331	0.266932
26.955231	0.238591
24.993819	0.080133
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
29.650381	8.562142
27.574598	0.601735
25.682842	0.629898
99.000000	99.000000
99.000000	99.000000
26.990712	0.350339
27.778302	0.433873
99.000000	99.000000
26.896595	0.203378
99.000000	99.000000
26.821732	0.205820
99.000000	99.000000
25.578464	0.064153
99.000000	99.000000
26.342486	0.117515
99.000000	99.000000
26.668995	1.076137
25.619892	0.094208
25.754127	0.081288
23.805830	0.015345
21.786001	0.003552
26.020503	0.140475
26.436760	0.106661
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.574307	0.368710
26.626058	0.293918
22.714021	0.010591
99.000000	99.000000
99.000000	99.000000
26.022946	0.104094
99.000000	99.000000
99.000000	99.000000
25.563410	0.065300
99.000000	99.000000
99.000000	99.000000
27.723612	0.420251
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.647900	0.566355
99.000000	99.000000
22.461139	0.032192
28.085847	0.672482
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.411029	0.075364
99.000000	99.000000
26.454230	0.160749
25.337375	0.058335
25.341227	0.058445
25.980135	0.257494
99.000000	99.000000
99.000000	99.000000
27.153596	0.291186
25.481442	0.195119
16.488299	0.000024
99.000000	99.000000
24.960798	0.037413
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.854561	0.102902
26.856452	0.229889
99.000000	99.000000
99.000000	99.000000
25.689972	0.068931
99.000000	99.000000
25.441360	0.074278
26.220201	0.109831
99.000000	99.000000
27.603913	0.289140
26.798105	0.200300
99.000000	99.000000
22.689253	0.005117
99.000000	99.000000
99.000000	99.000000
25.096848	0.056049
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.905199	0.187864
27.591829	0.379824
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.967242	0.056577
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.381597	0.163520
26.628167	0.240368
99.000000	99.000000
25.054742	0.105836
27.077689	0.252526
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.311069	0.137095
23.822937	0.047149
26.726297	0.183024
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.835409	0.197759
99.000000	99.000000
24.540387	0.050166
99.000000	99.000000
99.000000	99.000000
26.310096	0.183613
99.000000	99.000000
24.454319	0.047941
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.513796	0.139442
99.000000	99.000000
25.504510	0.072403
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.763755	0.161098
99.000000	99.000000
25.052866	0.055379
26.654656	0.214336
25.776215	0.134104
25.296122	0.068109
26.286875	0.148462
26.157560	0.115107
99.000000	99.000000
26.220816	0.133311
99.000000	99.000000
99.000000	99.000000
26.008807	0.098815
24.992082	0.050007
99.000000	99.000000
27.034970	0.237479
28.093135	0.795731
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.878911	0.600028
99.000000	99.000000
27.106796	0.212626
25.217014	0.041750
25.832431	0.107150
23.965872	0.073153
99.000000	99.000000
99.000000	99.000000
24.983940	0.092932
99.000000	99.000000
27.746572	0.420059
27.905461	0.448937
99.000000	99.000000
27.623321	0.389994
99.000000	99.000000
99.000000	99.000000
26.321400	0.155099
99.000000	99.000000
25.103043	0.050846
99.000000	99.000000
24.254311	0.037350
99.000000	99.000000
27.577929	0.355427
25.742184	0.109101
26.443304	0.260381
26.582160	0.192492
99.000000	99.000000
25.369067	0.133343
99.000000	99.000000
99.000000	99.000000
27.367688	0.324017
26.140711	0.107633
26.916862	0.254018
99.000000	99.000000
25.343770	0.070870
27.116004	0.383798
26.220328	0.181618
25.890816	0.092305
99.000000	99.000000
99.000000	99.000000
24.443610	0.031871
24.429025	0.040649
26.900225	0.225510
99.000000	99.000000
28.104803	0.592756
25.818225	0.083079
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.029648	0.269518
26.351066	0.155175
28.764370	1.119364
25.725312	0.075935
99.000000	99.000000
26.037502	0.131665
99.000000	99.000000
99.000000	99.000000
27.801099	0.502672
29.515241	2.237650
99.000000	99.000000
99.000000	99.000000
24.064359	0.016739
26.953346	0.581935
27.459517	0.389137
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.607811	0.092273
27.895085	0.556456
99.000000	99.000000
99.000000	99.000000
25.700524	0.101376
99.000000	99.000000
99.000000	99.000000
26.237525	0.144616
99.000000	99.000000
26.292555	0.245056
99.000000	99.000000
25.724984	0.192570
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.939279	0.905762
27.537321	0.426336
99.000000	99.000000
99.000000	99.000000
27.200698	0.328068
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.879498	0.088441
99.000000	99.000000
99.000000	99.000000
26.600767	0.162258
99.000000	99.000000
99.000000	99.000000
26.929936	0.211347
99.000000	99.000000
99.000000	99.000000
25.704763	0.087702
99.000000	99.000000
24.918579	0.197655
99.000000	99.000000
99.000000	99.000000
25.448739	0.055376
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.734082	0.462534
26.387080	0.218955
25.573258	0.063870
28.068554	0.554250
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.101529	0.095436
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.092342	0.128993
25.961316	0.089270
99.000000	99.000000
27.413890	0.343747
99.000000	99.000000
23.543315	0.011079
26.581060	0.147788
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.662722	0.048659
99.000000	99.000000
27.005641	0.311033
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.122010	0.044897
25.247266	0.084115
99.000000	99.000000
26.401791	0.177031
99.000000	99.000000
24.843523	0.036914
28.098548	0.590653
99.000000	99.000000
26.280829	0.119131
99.000000	99.000000
26.652391	0.192657
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.322332	0.134536
23.238179	0.010359
26.384189	0.103355
27.798095	0.448922
99.000000	99.000000
24.391332	0.018464
27.480321	0.359691
27.208124	0.266770
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.389658	0.120388
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.705197	0.296626
99.000000	99.000000
24.951171	0.045434
99.000000	99.000000
25.273488	0.054481
21.425361	0.001454
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.645735	0.019165
26.530978	0.188262
99.000000	99.000000
28.125196	0.686895
24.991196	0.035123
29.310800	1.399078
26.178991	0.105450
99.000000	99.000000
24.219976	0.014735
27.780451	0.494510
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.419080	0.127520
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.030627	0.114954
99.000000	99.000000
99.000000	99.000000
27.943926	0.513305
26.647131	0.189724
99.000000	99.000000
99.000000	99.000000
24.513763	0.032132
99.000000	99.000000
99.000000	99.000000
27.234820	0.184350
25.831048	0.074210
28.269999	0.694354
99.000000	99.000000
26.402818	0.395615
26.553519	0.213536
99.000000	99.000000
99.000000	99.000000
27.073649	0.363125
27.609615	0.406452
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.560766	0.377455
99.000000	99.000000
99.000000	99.000000
26.272724	0.220235
99.000000	99.000000
27.188413	0.315513
99.000000	99.000000
99.000000	99.000000
25.673048	0.087383
27.317244	0.287792
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.040015	0.114969
26.677009	0.163429
26.458166	0.156579
99.000000	99.000000
26.387960	0.275816
99.000000	99.000000
27.801945	0.461742
26.354229	0.102774
99.000000	99.000000
25.852040	0.091984
99.000000	99.000000
27.210749	0.262995
25.763728	0.060997
99.000000	99.000000
26.617553	0.162386
99.000000	99.000000
99.000000	99.000000
27.738279	0.436030
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.076931	0.345064
99.000000	99.000000
99.000000	99.000000
26.639909	0.186949
99.000000	99.000000
27.689858	0.534047
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.356881	0.057171
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.314609	0.137693
24.209667	0.041030
25.718285	0.083704
99.000000	99.000000
99.000000	99.000000
23.123700	0.021294
25.614001	0.065123
24.957803	0.066679
99.000000	99.000000
99.000000	99.000000
26.308453	0.088552
27.836248	0.395137
23.579688	0.012497
28.365498	0.813408
26.668424	0.178256
24.545498	0.044793
99.000000	99.000000
23.563166	0.012436
99.000000	99.000000
27.290160	0.282433
25.284922	0.057155
25.467640	0.059279
25.180880	0.054843
26.152831	0.216413
26.324397	0.138761
99.000000	99.000000
99.000000	99.000000
26.384799	0.125271
26.804191	0.191900
99.000000	99.000000
28.607707	0.393942
26.879196	0.259995
28.764405	1.394091
22.835725	0.006369
26.999400	0.194290
20.400118	0.002159
24.886666	0.051525
99.000000	99.000000
26.629038	0.268583
99.000000	99.000000
25.725079	0.100420
26.269993	0.174774
99.000000	99.000000
99.000000	99.000000
26.373250	0.168605
99.000000	99.000000
27.494401	0.507974
99.000000	99.000000
99.000000	99.000000
26.868213	0.219757
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
24.358553	0.035937
25.638057	0.076684
28.613565	0.666453
28.944141	2.962072
24.175600	0.023383
26.468412	0.164282
27.175228	0.462089
27.568255	0.313502
99.000000	99.000000
25.691117	0.087685
99.000000	99.000000
25.735542	0.164696
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.564366	0.496042
27.111531	0.281281
99.000000	99.000000
26.587563	0.399826
99.000000	99.000000
25.697713	0.048052
28.377954	0.388197
99.000000	99.000000
99.000000	99.000000
27.781379	0.995128
99.000000	99.000000
99.000000	99.000000
25.427420	0.057784
99.000000	99.000000
99.000000	99.000000
27.262207	0.286251
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.167395	0.254433
27.181007	0.276075
99.000000	99.000000
99.000000	99.000000
25.541705	0.053243
27.162638	0.256946
26.478357	0.159109
30.031617	3.210440
99.000000	99.000000
27.828315	0.468155
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.487671	0.375294
26.287699	0.144341
27.647166	0.395332
24.922280	0.130720
28.084172	1.188820
27.503730	0.391322
26.610160	0.103797
27.324277	0.302565
99.000000	99.000000
25.752071	0.110695
26.478883	0.306276
27.638251	0.356719
99.000000	99.000000
24.319956	0.026629
99.000000	99.000000
23.245992	0.014236
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.533769	0.059480
25.374882	0.051073
99.000000	99.000000
99.000000	99.000000
26.790746	0.245472
99.000000	99.000000
25.935891	0.153596
27.915539	0.438284
25.822086	0.073477
27.796610	0.480938
99.000000	99.000000
26.725084	0.253069
25.777121	0.092559
99.000000	99.000000
25.734858	0.110663
24.231409	0.021984
28.790176	0.988580
99.000000	99.000000
25.330183	0.056559
99.000000	99.000000
24.768316	0.086267
99.000000	99.000000
25.331314	0.055247
99.000000	99.000000
99.000000	99.000000
25.493488	0.080132
27.348284	0.481830
24.952999	0.046941
99.000000	99.000000
26.873743	0.257383
99.000000	99.000000
99.000000	99.000000
25.925113	0.096768
99.000000	99.000000
25.185036	0.081349
23.917343	0.013920
27.255981	0.321619
99.000000	99.000000
24.143129	0.016476
26.763465	0.158647
26.078704	0.104024
99.000000	99.000000
30.865040	6.830745
26.525026	0.227047
99.000000	99.000000
27.010804	0.228530
28.355234	0.532634
26.459081	0.134487
25.525004	0.167506
99.000000	99.000000
26.169618	0.132159
25.920957	0.088567
27.558357	0.363882
99.000000	99.000000
27.072272	0.278312
21.405054	0.001257
99.000000	99.000000
99.000000	99.000000
23.067935	0.010763
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.636350	0.224393
25.801582	0.080840
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.264224	0.170160
99.000000	99.000000
27.375453	0.307708
25.958108	0.089789
26.842295	0.133544
99.000000	99.000000
26.217456	0.175955
25.533459	0.068549
26.427498	0.200465
25.909746	0.095917
26.196625	0.105783
28.995250	0.661184
99.000000	99.000000
99.000000	99.000000
26.479320	0.161633
99.000000	99.000000
27.319890	0.461963
26.494841	0.281067
99.000000	99.000000
25.979225	0.086669
27.239175	0.264364
99.000000	99.000000
99.000000	99.000000
26.475843	0.151409
26.894529	0.261906
99.000000	99.000000
99.000000	99.000000
27.940434	0.386758
99.000000	99.000000
99.000000	99.000000
26.174142	0.122048
25.766679	0.145255
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.011383	0.069998
28.100963	0.751813
99.000000	99.000000
99.000000	99.000000
27.800269	0.308759
28.859351	1.141678
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.013806	0.116626
99.000000	99.000000
26.429400	0.196191
99.000000	99.000000
99.000000	99.000000
25.236090	0.062130
99.000000	99.000000
24.117492	0.060077
27.386252	0.442118
26.345976	0.180230
99.000000	99.000000
99.000000	99.000000
25.603521	0.074546
29.183751	1.829404
99.000000	99.000000
26.976152	0.349505
99.000000	99.000000
19.450205	0.001293
26.789939	0.140027
99.000000	99.000000
27.772370	0.510313
25.989540	0.067895
27.112374	0.250920
99.000000	99.000000
28.075283	0.773378
23.003081	0.010254
99.000000	99.000000
19.393665	0.001767
99.000000	99.000000
99.000000	99.000000
26.951661	0.228641
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.155323	0.030502
25.968915	0.096119
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.410462	0.747670
26.524911	0.144681
99.000000	99.000000
26.224164	0.205025
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.257074	0.193964
99.000000	99.000000
27.343545	0.349861
99.000000	99.000000
99.000000	99.000000
26.514865	0.106347
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.219640	0.069093
25.508812	0.058202
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.023933	0.295703
